File,Method Name,Cyclomatic Complexity,Source Lines of Code,Mutant Density
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_initialise_4K_poc, 0, 18, 8
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_set_cinema_parameters, 13, 113, 51
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_set_imf_parameters, 18, 58, 16
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_is_imf_compliant, 106, 407, 16
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_setup_encoder, 122, 559, 237
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_add_mhmarker, 2, 25, 11
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_add_tlmarker, 4, 38, 11
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_mct_validation, 4, 28, 4
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_setup_mct_encoding, 15, 130, 72
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_encoding_validation, 4, 32, 8
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_read_header_procedure, 23, 135, 16
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_cp_destroy, 7, 40, 4
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_read_tile_header, 51, 235, 48
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_update_image_data, 30, 156, 140
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_update_image_dimensions, 7, 45, 8
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_set_decoded_components, 7, 53, 8
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_set_decode_area, 22, 127, 24
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_get_SPCod_SPCoc_size, 1, 19, 4
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_write_SPCod_SPCoc, 4, 51, 20
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_read_SPCod_SPCoc, 18, 112, 12
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_copy_tile_component_parameters, 2, 27, 8
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_get_SQcd_SQcc_size, 2, 22, 20
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_compare_SQcd_SQcc, 9, 41, 16
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_write_SQcd_SQcc, 6, 57, 36
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_read_SQcd_SQcc, 17, 95, 40
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_copy_tile_quantization_parameters, 2, 23, 8
3rdparty/openjpeg/openjp2/j2k.c, opj_j2k_dump_tile_info, 5, 42, 8
3rdparty/openjpeg/openjp2/j2k.c, j2k_dump, 12, 36, 4
3rdparty/openjpeg/openjp2/j2k.c, j2k_dump_image_header, 3, 27, 268
3rdparty/openjpeg/openjp2/jp2.c, opj_jp2_read_ihdr, 8, 60, 4
3rdparty/openjpeg/openjp2/jp2.c, opj_jp2_write_bpcc, 2, 28, 4
3rdparty/openjpeg/openjp2/jp2.c, opj_jp2_write_cdef, 2, 39, 4
3rdparty/openjpeg/openjp2/jp2.c, opj_jp2_check_color, 38, 116, 12
3rdparty/openjpeg/openjp2/jp2.c, opj_jp2_read_pclr, 16, 96, 24
3rdparty/openjpeg/openjp2/jp2.c, opj_jp2_read_cmap, 5, 46, 8
3rdparty/openjpeg/openjp2/jp2.c, opj_jp2_apply_cdef, 11, 47, 4
3rdparty/openjpeg/openjp2/jp2.c, opj_jp2_read_cdef, 7, 56, 12
3rdparty/openjpeg/openjp2/jp2.c, opj_jp2_read_colr, 14, 104, 8
3rdparty/openjpeg/openjp2/jp2.c, opj_jp2_write_jp2h, 13, 81, 4
3rdparty/openjpeg/openjp2/jp2.c, opj_jp2_write_ftyp, 3, 38, 8
3rdparty/openjpeg/openjp2/jp2.c, opj_jp2_write_jp2c, 3, 30, 8
3rdparty/openjpeg/openjp2/jp2.c, opj_jp2_write_jp, 1, 17, 8
3rdparty/openjpeg/openjp2/jp2.c, opj_jp2_setup_encoder, 31, 151, 48
3rdparty/openjpeg/openjp2/jp2.c, opj_jp2_read_header_procedure, 20, 137, 4
3rdparty/openjpeg/openjp2/jp2.c, opj_jp2_find_handler, 2, 11, 4
3rdparty/openjpeg/openjp2/mqc.c, opj_mqc_setbits, 1, 8, 4
3rdparty/openjpeg/openjp2/mqc.c, opj_mqc_numbytes, 1, 6, 4
3rdparty/openjpeg/openjp2/mqc.c, opj_mqc_init_enc, 0, 11, 4
3rdparty/openjpeg/openjp2/mqc.c, opj_mqc_bypass_enc, 3, 17, 4
3rdparty/openjpeg/openjp2/mqc.c, opj_mqc_bypass_flush_enc, 11, 20, 4
3rdparty/openjpeg/openjp2/mqc.c, opj_mqc_erterm_enc, 2, 13, 8
3rdparty/openjpeg/openjp2/mqc.c, opj_mqc_segmark_enc, 1, 8, 4
3rdparty/openjpeg/openjp2/mqc.c, opj_mqc_init_dec_common, 0, 14, 4
3rdparty/openjpeg/openjp2/mqc.c, opj_mqc_setstate, 0, 5, 4
3rdparty/openjpeg/openjp2/openjpeg.c, opj_set_MCT, 2, 23, 20
3rdparty/openjpeg/openjp2/opj_clock.c, opj_clock, 0, 13, 14
3rdparty/openjpeg/openjp2/pi.c, opj_pi_next_lrcp, 11, 49, 36
3rdparty/openjpeg/openjp2/pi.c, opj_pi_next_rlcp, 11, 48, 36
3rdparty/openjpeg/openjp2/pi.c, opj_pi_next_rpcl, 41, 122, 168
3rdparty/openjpeg/openjp2/pi.c, opj_pi_next_pcrl, 40, 121, 168
3rdparty/openjpeg/openjp2/pi.c, opj_pi_next_cprl, 39, 118, 168
3rdparty/openjpeg/openjp2/pi.c, opj_get_encoding_parameters, 6, 81, 76
3rdparty/openjpeg/openjp2/pi.c, opj_get_all_encoding_parameters, 13, 98, 76
3rdparty/openjpeg/openjp2/pi.c, opj_pi_create, 5, 46, 4
3rdparty/openjpeg/openjp2/pi.c, opj_pi_update_encode_poc_and_final, 2, 57, 8
3rdparty/openjpeg/openjp2/pi.c, opj_pi_update_encode_not_poc, 1, 40, 4
3rdparty/openjpeg/openjp2/pi.c, opj_pi_update_decode_poc, 1, 35, 4
3rdparty/openjpeg/openjp2/pi.c, opj_pi_update_decode_not_poc, 1, 26, 4
3rdparty/openjpeg/openjp2/pi.c, opj_pi_check_next_level, 19, 80, 20
3rdparty/openjpeg/openjp2/pi.c, opj_get_encoding_packet_count, 0, 16, 12
3rdparty/openjpeg/openjp2/pi.c, opj_pi_create_encode, 47, 258, 180
3rdparty/openjpeg/openjp2/sparse_array.c, opj_sparse_array_int32_create, 7, 32, 16
3rdparty/openjpeg/openjp2/sparse_array.c, opj_sparse_array_int32_read_or_write, 43, 195, 408
3rdparty/openjpeg/openjp2/t2.c, opj_t2_putnumpasses, 5, 14, 12
3rdparty/openjpeg/openjp2/t2.c, opj_t2_getnumpasses, 4, 17, 12
3rdparty/openjpeg/openjp2/t2.c, opj_t2_encode_packets, 26, 129, 32
3rdparty/openjpeg/openjp2/t2.c, opj_t2_decode_packets, 21, 144, 20
3rdparty/openjpeg/openjp2/t2.c, opj_t2_encode_packet, 49, 248, 88
3rdparty/openjpeg/openjp2/t2.c, opj_t2_read_packet_data, 15, 100, 44
3rdparty/openjpeg/openjp2/t2.c, opj_t2_skip_packet_data, 13, 80, 24
3rdparty/openjpeg/openjp2/t2.c, opj_t2_init_seg, 7, 37, 28
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_makelayer, 16, 80, 72
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_makelayer_fixed, 19, 87, 90
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_rateallocate, 33, 154, 93
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_init_tile, 51, 359, 265
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_get_decoded_tile_size, 10, 47, 40
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_encode_tile, 11, 60, 12
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_decode_tile, 38, 190, 84
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_update_tile_data, 20, 105, 44
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_free_tile, 12, 71, 8
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_dwt_decode, 6, 26, 8
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_mct_decode, 26, 129, 112
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_dc_level_shift_decode, 13, 75, 60
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_get_encoder_input_buffer_size, 3, 25, 16
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_dc_level_shift_encode, 4, 35, 16
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_mct_encode, 7, 46, 16
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_copy_tile_data, 14, 74, 12
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_is_band_empty, 1, 4, 8
3rdparty/openjpeg/openjp2/tcd.c, opj_tcd_is_subband_area_of_interest, 15, 62, 88
3rdparty/openjpeg/openjp2/thread.c, opj_tls_set, 5, 30, 8
3rdparty/openjpeg/openjp2/thread.c, opj_thread_pool_submit_job, 5, 51, 4
3rdparty/protobuf/src/google/protobuf/any_lite.cc, GetTypeUrl, 2, 9, 4
3rdparty/protobuf/src/google/protobuf/any_lite.cc, InternalIs, 2, 6, 12
3rdparty/protobuf/src/google/protobuf/any_lite.cc, ParseAnyTypeUrl, 3, 12, 12
3rdparty/protobuf/src/google/protobuf/arena.cc, AllocateMemory, 3, 22, 8
3rdparty/protobuf/src/google/protobuf/arena.cc, AllocateNewBlock, 0, 11, 8
3rdparty/protobuf/src/google/protobuf/arena.cc, SpaceUsed, 0, 6, 4
3rdparty/protobuf/src/google/protobuf/arena.cc, CleanupList, 3, 16, 4
3rdparty/protobuf/src/google/protobuf/arena.cc, InitializeFrom, 2, 9, 4
3rdparty/protobuf/src/google/protobuf/arena.cc, InitializeWithPolicy, 6, 34, 8
3rdparty/protobuf/src/google/protobuf/arena.cc, Init, 1, 16, 12
3rdparty/protobuf/src/google/protobuf/arena_impl.h, AlignUpTo8, 0, 3, 4
3rdparty/protobuf/src/google/protobuf/arena_impl.h, thread_cache, 0, 1, 4
3rdparty/protobuf/src/google/protobuf/descriptor.cc, ToLower, 2, 3, 8
3rdparty/protobuf/src/google/protobuf/descriptor.cc, NewAllowedProto3Extendee, 1, 12, 12
3rdparty/protobuf/src/google/protobuf/descriptor.cc, AllocRawInternal, 9, 32, 4
3rdparty/protobuf/src/google/protobuf/descriptor.cc, TagToSize, 0, 4, 12
3rdparty/protobuf/src/google/protobuf/descriptor.cc, RelocateToUsedList, 4, 17, 4
3rdparty/protobuf/src/google/protobuf/descriptor.cc, FindFieldByNumber, 4, 12, 4
3rdparty/protobuf/src/google/protobuf/descriptor.cc, FindEnumValueByNumber, 3, 14, 8
3rdparty/protobuf/src/google/protobuf/descriptor.cc, AddFieldByNumber, 4, 10, 4
3rdparty/protobuf/src/google/protobuf/descriptor.cc, AddEnumValueByNumber, 2, 8, 4
3rdparty/protobuf/src/google/protobuf/descriptor.cc, Strdup, 0, 6, 4
3rdparty/protobuf/src/google/protobuf/descriptor.cc, DefaultValueAsString, 13, 37, 8
3rdparty/protobuf/src/google/protobuf/descriptor.cc, RetrieveOptionsAssumingRightPool, 7, 42, 24
3rdparty/protobuf/src/google/protobuf/descriptor.cc, DebugStringWithOptions, 15, 80, 8
3rdparty/protobuf/src/google/protobuf/descriptor.cc, GetSourceLocation, 5, 23, 4
3rdparty/protobuf/src/google/protobuf/descriptor.cc, AddNotDefinedError, 4, 31, 56
3rdparty/protobuf/src/google/protobuf/descriptor.cc, LookupSymbolNoPlaceholder, 11, 49, 4
3rdparty/protobuf/src/google/protobuf/descriptor.cc, NewPlaceholderWithMutexHeld, 7, 75, 12
3rdparty/protobuf/src/google/protobuf/descriptor.cc, AddSymbol, 8, 42, 48
3rdparty/protobuf/src/google/protobuf/descriptor.cc, AddPackage, 5, 29, 28
3rdparty/protobuf/src/google/protobuf/descriptor.cc, ValidateSymbolName, 9, 17, 8
3rdparty/protobuf/src/google/protobuf/descriptor.cc, AddRecursiveImportError, 2, 16, 8
3rdparty/protobuf/src/google/protobuf/descriptor.cc, AddTwiceListedError, 0, 6, 8
3rdparty/protobuf/src/google/protobuf/descriptor.cc, AddImportError, 1, 12, 16
3rdparty/protobuf/src/google/protobuf/descriptor.cc, BuildFileImpl, 48, 178, 12
3rdparty/protobuf/src/google/protobuf/descriptor.cc, BuildMessage, 28, 124, 32
3rdparty/protobuf/src/google/protobuf/descriptor.cc, BuildFieldOrExtension, 55, 229, 20
3rdparty/protobuf/src/google/protobuf/descriptor.cc, CheckEnumValueUniqueness, 5, 30, 16
3rdparty/protobuf/src/google/protobuf/descriptor.cc, BuildEnumValue, 5, 45, 40
3rdparty/protobuf/src/google/protobuf/descriptor.cc, CrossLinkMessage, 24, 89, 32
3rdparty/protobuf/src/google/protobuf/descriptor.cc, CrossLinkField, 42, 192, 48
3rdparty/protobuf/src/google/protobuf/descriptor.cc, CrossLinkMethod, 7, 44, 16
3rdparty/protobuf/src/google/protobuf/descriptor.cc, ValidateFileOptions, 4, 24, 8
3rdparty/protobuf/src/google/protobuf/descriptor.cc, ValidateProto3, 3, 12, 12
3rdparty/protobuf/src/google/protobuf/descriptor.cc, ToLowercaseWithoutUnderscores, 4, 13, 8
3rdparty/protobuf/src/google/protobuf/descriptor.cc, ValidateProto3Message, 8, 39, 36
3rdparty/protobuf/src/google/protobuf/descriptor.cc, ValidateProto3Field, 9, 32, 16
3rdparty/protobuf/src/google/protobuf/descriptor.cc, ValidateMessageOptions, 3, 22, 8
3rdparty/protobuf/src/google/protobuf/descriptor.cc, ValidateEnumOptions, 5, 24, 16
3rdparty/protobuf/src/google/protobuf/descriptor.cc, ValidateMapEntry, 34, 59, 4
3rdparty/protobuf/src/google/protobuf/descriptor.cc, DetectMapConflicts, 13, 52, 32
3rdparty/protobuf/src/google/protobuf/descriptor.cc, ValidateJSType, 8, 28, 4
3rdparty/protobuf/src/google/protobuf/descriptor.cc, InterpretOptions, 5, 56, 12
3rdparty/protobuf/src/google/protobuf/descriptor.cc, InterpretSingleOption, 21, 132, 80
3rdparty/protobuf/src/google/protobuf/descriptor.cc, ExamineIfOptionIsSet, 12, 51, 16
3rdparty/protobuf/src/google/protobuf/descriptor.cc, SetOptionValue, 36, 194, 164
3rdparty/protobuf/src/google/protobuf/descriptor.cc, LogUnusedDependency, 4, 21, 8
3rdparty/protobuf/src/google/protobuf/descriptor.h, index_in_oneof, 0, 4, 4
3rdparty/protobuf/src/google/protobuf/descriptor.h, index, 1, 7, 8
3rdparty/protobuf/src/google/protobuf/descriptor.h, index, 0, 3, 4
3rdparty/protobuf/src/google/protobuf/descriptor.h, index, 1, 7, 8
3rdparty/protobuf/src/google/protobuf/descriptor.h, index, 0, 3, 4
3rdparty/protobuf/src/google/protobuf/descriptor.h, index, 0, 3, 4
3rdparty/protobuf/src/google/protobuf/descriptor.h, index, 0, 3, 4
3rdparty/protobuf/src/google/protobuf/descriptor_database.cc, AddSymbol, 3, 23, 4
3rdparty/protobuf/src/google/protobuf/descriptor_database.cc, FindAllFileNames, 2, 13, 4
3rdparty/protobuf/src/google/protobuf/dynamic_message.cc, AlignTo, 0, 3, 4
3rdparty/protobuf/src/google/protobuf/dynamic_message.cc, OffsetToPointer, 0, 3, 4
3rdparty/protobuf/src/google/protobuf/dynamic_message.cc, OffsetToPointer, 0, 3, 4
3rdparty/protobuf/src/google/protobuf/dynamic_message.cc, MutableOneofCaseRaw, 0, 3, 8
3rdparty/protobuf/src/google/protobuf/dynamic_message.cc, MutableOneofFieldRaw, 0, 6, 4
3rdparty/protobuf/src/google/protobuf/dynamic_message.cc, GetPrototypeNoLock, 20, 103, 16
3rdparty/protobuf/src/google/protobuf/extension_set_heavy.cc, SpaceUsedExcludingSelfLong, 0, 8, 4
3rdparty/protobuf/src/google/protobuf/extension_set_heavy.cc, SpaceUsedExcludingSelfLong, 5, 39, 8
3rdparty/protobuf/src/google/protobuf/generated_message_table_driven.h, TableSerialize, 0, 8, 8
3rdparty/protobuf/src/google/protobuf/generated_message_table_driven.h, TableSerializeToArray, 0, 9, 8
3rdparty/protobuf/src/google/protobuf/generated_message_util.cc, StringSpaceUsedExcludingSelfLong, 2, 9, 4
3rdparty/protobuf/src/google/protobuf/generated_message_util.cc, SerializeInternal, 2, 38, 4
3rdparty/protobuf/src/google/protobuf/generated_message_util.cc, SerializeInternalToArray, 2, 46, 4
3rdparty/protobuf/src/google/protobuf/generated_message_util.cc, ExtensionSerializer, 0, 6, 4
3rdparty/protobuf/src/google/protobuf/generated_message_util.cc, UnknownFieldSerializerLite, 0, 9, 4
3rdparty/protobuf/src/google/protobuf/generated_message_util.h, IsPresent, 0, 4, 4
3rdparty/protobuf/src/google/protobuf/generated_message_util.h, IsOneofPresent, 0, 5, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, BackUpInputToCurrentPosition, 1, 10, 12
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, RecomputeBufferLimits, 1, 10, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, PushLimit, 3, 11, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, BytesUntilLimit, 1, 5, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, BytesUntilTotalBytesLimit, 1, 4, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, SkipFallback, 4, 24, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, ReadRaw, 2, 13, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, ReadStringFallback, 8, 25, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, ReadVarint32FromArray, 6, 32, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, ReadVarint64FromArray, 9, 27, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, ReadTagSlow, 4, 16, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, ReadTagFallback, 9, 28, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, ReadVarint64Slow, 4, 23, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, Refresh, 7, 32, 20
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, ByteCount, 1, 4, 8
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, Skip, 5, 22, 8
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, GetDirectBufferForNBytesAndAdvance, 3, 20, 8
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, Next, 5, 33, 20
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, EnsureSpaceFallback, 2, 11, 8
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, WriteRawFallback, 1, 13, 12
3rdparty/protobuf/src/google/protobuf/io/coded_stream.cc, WriteVarint32ToArrayOutOfLineHelper, 2, 18, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, WriteRaw, 1, 7, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, GetSize, 0, 4, 8
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, Error, 0, 5, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, ReadTagWithCutoffNoLastTag, 7, 23, 12
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, ExpectTagFromArray, 5, 14, 8
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, GetDirectBufferPointerInline, 0, 5, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, CurrentPosition, 0, 3, 8
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, SetRecursionLimit, 0, 4, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, BufferSize, 0, 3, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, WriteVarint32ToArrayOutOfLine, 1, 9, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, WriteLittleEndian32ToArray, 0, 9, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, WriteLittleEndian64ToArray, 0, 15, 4
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, VarintSize32, 0, 4, 12
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, VarintSize32PlusOne, 0, 4, 16
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, VarintSize64, 0, 4, 12
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, VarintSize64PlusOne, 0, 4, 16
3rdparty/protobuf/src/google/protobuf/io/coded_stream.h, WriteRawToArray, 0, 5, 4
3rdparty/protobuf/src/google/protobuf/io/tokenizer.cc, NextChar, 3, 16, 8
3rdparty/protobuf/src/google/protobuf/io/tokenizer.cc, Refresh, 5, 24, 8
3rdparty/protobuf/src/google/protobuf/io/tokenizer.cc, StopRecording, 1, 8, 8
3rdparty/protobuf/src/google/protobuf/io/tokenizer.cc, ConsumeBlockComment, 18, 36, 8
3rdparty/protobuf/src/google/protobuf/io/tokenizer.cc, TryConsumeCommentStart, 6, 20, 4
3rdparty/protobuf/src/google/protobuf/io/tokenizer.cc, Next, 24, 77, 4
3rdparty/protobuf/src/google/protobuf/io/tokenizer.cc, ParseInteger, 8, 27, 16
3rdparty/protobuf/src/google/protobuf/io/zero_copy_stream_impl.cc, Write, 5, 20, 8
3rdparty/protobuf/src/google/protobuf/io/zero_copy_stream_impl.cc, Skip, 2, 13, 8
3rdparty/protobuf/src/google/protobuf/io/zero_copy_stream_impl.cc, ByteCount, 1, 7, 4
3rdparty/protobuf/src/google/protobuf/io/zero_copy_stream_impl_lite.cc, Next, 1, 12, 8
3rdparty/protobuf/src/google/protobuf/io/zero_copy_stream_impl_lite.cc, Skip, 1, 11, 4
3rdparty/protobuf/src/google/protobuf/io/zero_copy_stream_impl_lite.cc, Next, 1, 12, 8
3rdparty/protobuf/src/google/protobuf/io/zero_copy_stream_impl_lite.cc, Next, 1, 18, 20
3rdparty/protobuf/src/google/protobuf/io/zero_copy_stream_impl_lite.cc, BackUp, 0, 6, 4
3rdparty/protobuf/src/google/protobuf/io/zero_copy_stream_impl_lite.cc, Skip, 2, 13, 4
3rdparty/protobuf/src/google/protobuf/io/zero_copy_stream_impl_lite.cc, Next, 4, 24, 8
3rdparty/protobuf/src/google/protobuf/io/zero_copy_stream_impl_lite.cc, ByteCount, 0, 3, 4
3rdparty/protobuf/src/google/protobuf/io/zero_copy_stream_impl_lite.cc, Next, 2, 10, 8
3rdparty/protobuf/src/google/protobuf/io/zero_copy_stream_impl_lite.cc, ByteCount, 0, 3, 4
3rdparty/protobuf/src/google/protobuf/io/zero_copy_stream_impl_lite.cc, WriteAliasedRaw, 6, 26, 8
3rdparty/protobuf/src/google/protobuf/io/zero_copy_stream_impl_lite.cc, BackUp, 1, 9, 4
3rdparty/protobuf/src/google/protobuf/io/zero_copy_stream_impl_lite.cc, ByteCount, 1, 7, 12
